,site,lat,lon,dir_n_samples,dir_dec,dir_inc,dir_k,dir_alpha95,vgp_lat,vgp_lon
0,AX1,47.20047,268.62063,8,288.8,54.9,539.0,2.4,37.1,193.2
1,AX11,47.36998,268.83351,8,281.7,35.2,308.0,3.2,22.0,184.1
2,AX12,47.29207,268.7399,6,297.3,55.2,36.0,11.3,43.0,188.4
3,AX13,47.36889,268.83304,9,287.3,35.1,434.0,2.5,25.7,180.0
4,AX14,47.293,268.74069,7,293.9,50.8,257.0,3.8,38.2,186.1
5,AX15,47.2887,268.73625,8,275.8,53.5,86.0,6.0,27.9,199.8
6,AX16,47.28888,268.73629,8,265.8,49.2,397.0,2.8,19.0,202.9
7,AX17,47.28906,268.7366,8,261.6,59.6,642.0,2.2,23.7,213.5
8,AX18,47.289120000000004,268.73684,9,276.0,56.9,542.0,2.2,30.2,202.8
9,AX19,47.2632,268.70673999999997,8,290.7,48.2,699.0,2.1,34.6,186.0
10,AX2,47.1979,268.61744,9,277.2,42.6,145.0,4.3,22.6,191.1
11,AX20,47.2666,268.71157999999997,5,290.0,56.7,271.0,4.7,39.0,194.5
12,AX21,47.26849,268.70897,8,299.9,50.5,783.0,2.0,42.1,181.7
13,AX22,47.4113,268.84081000000003,9,293.8,55.7,209.0,3.6,41.0,191.1
14,AX3,47.5845,269.1442,10,285.1,38.6,69.0,5.9,25.9,183.7
15,AX4,47.58258,269.14314,7,288.3,30.7,91.0,6.4,24.4,177.2
16,AX5-10,47.5827,-90.8562,14,280.6639644230004,38.053283326600194,170.11036086060966,2.5,22.662677160796484,186.52988113326091
