,site,lat,lon,dir_n_samples,dir_dec,dir_inc,dir_k,dir_alpha95,vgp_lat,vgp_lon
0,AX1,47.200466,-91.379371,8,291.3,53.7,540.0,2.4,38.1,190.5
1,AX11,47.369985,-91.166488,8,283.1,34.3,304.0,3.2,22.5,182.6
2,AX12,47.292066,-91.2601,6,299.6,53.7,36.0,11.3,43.7,185.2
3,AX13,47.368892,-91.166955,9,288.5,34.0,435.0,2.5,26.0,178.5
4,AX14,47.292999,-91.259309,7,296.0,49.4,258.0,3.8,38.8,183.4
5,AX15,47.288697,-91.263752,8,278.6,53.0,83.0,6.1,29.4,197.7
6,AX16,47.288876,-91.26371,8,268.4,48.6,383.0,2.8,20.2,200.8
7,AX17,47.289062,-91.263402,8,265.3,59.4,642.0,2.2,25.6,211.2
8,AX18,47.289124,-91.263156,9,279.2,56.1,543.0,2.2,31.7,200.2
9,AX19,47.263196,-91.293263,8,292.6,47.0,695.0,2.1,35.2,183.8
10,AX2,47.1979,-91.38256,9,279.0,41.7,145.0,4.3,23.3,189.4
11,AX20,47.266605,-91.288423,5,292.7,55.4,271.0,4.7,40.0,191.4
12,AX21,47.268486,-91.291029,8,301.8,49.1,665.0,2.2,42.6,179.0
13,AX22,47.411298,-91.159194,9,296.1,54.2,215.0,3.5,41.6,188.0
14,AX3,47.58450300000001,-90.855804,10,287.0,38.9,84.0,5.3,27.3,182.5
15,AX4,47.582581,-90.856861,7,288.0,31.8,84.0,6.6,24.7,178.0
16,AX5-10,47.5827,-90.8562,14,280.0798125538495,39.584627196927464,269.2707908681082,2.5,23.025986093461853,187.78620414950976
