,site,lat,lon,dir_n_samples,dir_dec,dir_inc,dir_k,dir_alpha95,vgp_lat,vgp_lon
45,BD1,47.200436,-91.379216,14,291.2,52.0,574.0,1.7,37.0,188.9
47,BD10,47.411406,-91.159176,10,295.8,57.3,336.0,2.6,43.2,191.8
49,BD11,47.368044,-91.27416,8,295.3,52.8,426.0,2.7,40.3,187.0
51,BD12,47.30480900000001,-91.328796,8,286.3,49.0,141.0,4.7,32.1,189.5
53,BD13,47.480383,-91.123713,8,278.2,32.9,345.0,3.0,18.6,185.4
57,BD15,47.700439,-90.639617,7,299.6,16.7,200.0,4.3,26.0,162.4
61,BD17,47.373971,-91.164446,8,294.3,39.6,545.0,2.4,32.6,177.4
63,BD2,47.582703,-90.856288,8,281.9,33.4,122.0,5.0,21.3,183.2
67,BD3,47.368922,-91.167418,7,285.8,40.5,266.0,3.7,27.3,184.1
69,BD4,47.291835,-91.26039,8,300.0,51.9,47.0,8.2,42.9,183.0
71,BD5,47.288661,-91.26365,8,277.9,55.2,327.0,3.1,30.3,200.1
73,BD6,47.263413,-91.292925,9,298.5,45.8,73.0,6.0,38.6,178.6
75,BD7,47.26661,-91.288383,7,288.6,64.3,347.0,3.2,42.8,205.1
77,BD8,47.212553,-91.356198,10,283.0,63.6,300.0,2.8,38.9,206.7
79,BD9,47.224252,-91.347111,7,273.8,44.3,53.0,8.4,21.2,194.5
