,site,lat,lon,dir_n_samples,dir_dec,dir_inc,dir_k,dir_alpha95,vgp_lat,vgp_lon
45,BD1,47.20044,268.62077999999997,15,288.8,53.2,618.0,1.5,36.1,191.6
47,BD10,47.41141,268.84082,10,293.0,58.7,338.0,2.6,42.2,195.1
49,BD11,47.36804,268.72584,8,293.0,54.2,425.0,2.7,39.5,189.9
51,BD12,47.304809999999996,268.6712,8,284.1,50.1,140.0,4.7,31.3,191.8
55,BD13,47.48038,268.87629,8,276.9,33.6,342.0,3.0,18.0,186.7
59,BD15,47.70044,269.36037999999996,8,299.3,14.2,119.0,5.1,24.8,161.7
63,BD17,47.37397,268.83555,8,292.9,41.0,552.0,2.4,32.3,179.3
65,BD2,47.5827,269.14371,8,282.0,32.6,122.0,5.0,21.0,182.8
67,BD3,47.36892,268.83258,8,282.8,41.6,212.0,3.8,25.8,186.9
69,BD4,47.29184,268.73961,8,297.9,53.4,47.0,8.2,42.3,186.0
71,BD5,47.28866,268.73635,8,274.8,56.0,270.0,3.4,28.9,202.6
73,BD6,47.26341,268.70707999999996,9,298.3,46.0,64.0,6.5,38.6,178.9
75,BD7,47.26661,268.71162000000004,7,285.0,65.3,306.0,3.5,41.3,208.3
77,BD8,47.21255,268.6438,10,278.8,64.5,302.0,2.8,37.1,209.9
79,BD9,47.22425,268.65289,7,272.3,44.6,55.0,8.2,20.4,195.6
