,site,lat,lon,dir_n_samples,dir_dec,dir_inc,dir_k,dir_alpha95,vgp_lat,vgp_lon
44,BD1,47.20044,268.62078,15,293.1,40.9,623,1.5,32.4,179.0
64,BD2,47.5827,269.14371,8,286.6,22.7,122,5.0,19.9,175.0
66,BD3,47.36892,268.83258,8,286.6,29.8,212,3.8,22.9,177.9
68,BD4,47.29184,268.73961,8,300.2,40.7,47,8.2,37.1,173.6
70,BD5,47.28866,268.73635,8,282.7,44.8,271,3.4,27.4,188.9
72,BD6,47.26341,268.70708,9,300.0,33.2,64,6.5,33.4,169.2
74,BD7,47.26661,268.71162,7,292.4,53.1,305,3.5,38.5,189.2
76,BD8,47.21255,268.6438,10,287.9,52.8,300,2.8,35.3,191.8
78,BD9,47.22425,268.65289,7,278.2,33.8,55,8.2,19.0,185.7
46,BD10,47.41141,268.84082,10,297.0,46.2,341,2.6,37.8,180.0
48,BD11,47.36804,268.72584,8,296.4,41.7,429,2.7,35.1,177.1
50,BD12,47.30481,268.6712,8,288.8,38.1,141,4.7,28.1,180.4
53,BD13,47.48038,268.87629,8,280.4,22.4,341,3.0,15.6,179.2
58,BD15,47.70044,269.36038,8,300.1,2.3,119,5.1,20.6,156.9
62,BD17,47.37397,268.83555,8,295.1,28.5,550,2.4,28.0,170.8
