,site,lat,lon,dir_n_samples,dir_dec,dir_inc,dir_k,dir_alpha95,vgp_lat,vgp_lon
0,AX1,47.20047,268.62063,8,293.3,42.6,536.0,2.4,33.4,180.0
1,AX11,47.36998,268.83351,8,284.9,23.5,305.0,3.2,19.1,176.3
2,AX12,47.29207,268.7399,6,299.9,42.5,36.0,11.3,37.8,175.1
3,AX13,47.36889,268.83304,9,289.8,23.0,434.0,2.5,22.2,172.4
4,AX14,47.293,268.74069,7,296.9,38.2,256.0,3.8,33.7,174.5
5,AX15,47.2887,268.73625,8,282.9,42.3,86.0,6.0,26.2,187.2
6,AX16,47.28888,268.73629,8,273.7,39.1,396.0,2.8,18.5,191.6
7,AX17,47.28906,268.7366,8,273.6,49.8,647.0,2.2,24.3,198.3
8,AX18,47.289120000000004,268.73684,9,283.8,45.5,535.0,2.2,28.5,188.7
9,AX19,47.2632,268.70673999999997,8,293.9,35.8,695.0,2.1,30.5,175.4
10,AX2,47.1979,268.61744,9,282.0,31.3,145.0,4.3,20.4,181.8
11,AX20,47.2666,268.71157999999997,5,294.5,44.3,271.0,4.7,35.1,180.4
12,AX21,47.26849,268.70897,8,301.7,37.7,803.0,2.0,36.7,170.4
13,AX22,47.4113,268.84081000000003,9,297.2,43.1,208.0,3.6,36.3,177.6
14,AX3,47.5845,269.1442,10,290.4,28.2,69.0,5.9,24.7,174.5
15,AX4,47.58258,269.14314,7,291.9,20.0,91.0,6.4,22.3,169.8
16,AX5-10,47.5827,-90.8562,14,286.1662998084448,29.081023432884653,269.5188595978765,2.5,22.25489721020837,178.07151732141546
